case,assured_rate,nSources,nFTP,nOnOFF,avgQ,marked_green,marked_yellow,marked_red,link_utilization,dropped_green,dropped_yellow,dropped_red
1,25,100,100,0,135.952,94,281,0.1,0.03
1,50,100,100,0,135.952,94,281,0.1,0.03
1,75,100,100,0,135.952,94,281,0.1,0.03
1,100,100,100,0,135.952,94,281,0.1,0.03
1,125,100,100,0,135.952,94,281,0.1,0.03
2,25,100,100,0,135.952,94,281,0.1,0.03
2,50,100,100,0,135.952,94,281,0.1,0.03
2,75,100,100,0,135.952,94,281,0.1,0.03
2,100,100,100,0,135.952,94,281,0.1,0.03
2,125,100,100,0,135.952,94,281,0.1,0.03
3,25,100,0,100,12.6651,94,281,0.1,0.03
3,50,100,0,100,12.6651,94,281,0.1,0.03
3,75,100,0,100,12.6651,94,281,0.1,0.03
3,100,100,0,100,12.6651,94,281,0.1,0.03
3,125,100,0,100,12.6651,94,281,0.1,0.03
4,25,100,0,100,12.6651,94,281,0.1,0.03
4,50,100,0,100,12.6651,94,281,0.1,0.03
4,75,100,0,100,12.6651,94,281,0.1,0.03
4,100,100,0,100,12.6651,94,281,0.1,0.03
4,125,100,0,100,12.6651,94,281,0.1,0.03
5,25,100,20,80,18.8804,94,281,0.1,0.03
5,50,100,20,80,18.8804,94,281,0.1,0.03
5,75,100,20,80,18.8804,94,281,0.1,0.03
5,100,100,20,80,18.8804,94,281,0.1,0.03
5,125,100,20,80,18.8804,94,281,0.1,0.03
6,25,100,20,80,18.8804,94,281,0.1,0.03
6,50,100,20,80,18.8804,94,281,0.1,0.03
6,75,100,20,80,18.8804,94,281,0.1,0.03
6,100,100,20,80,18.8804,94,281,0.1,0.03
6,125,100,20,80,18.8804,94,281,0.1,0.03
